date,content,tweet_url,embedded_links
2025-06-15T18:34:13.000Z,"This brings my 14 part series to an end…

Gene Hackman’s 14 Greatest Starring Roles - #1 ‘Picking Your Feet in Poughkeepsie’",https://x.com/NolteNC/status/1934318543589274095,"['https://www.breitbart.com/entertainment/2025/06/15/gene-hackmans-14-greatest-starring-roles-1-picking-your-feet-in-poughkeepsie/', 'https://www.breitbart.com/entertainment/2025/06/15/gene-hackmans-14-greatest-starring-roles-1-picking-your-feet-in-poughkeepsie/']"
2025-06-15T19:01:07.000Z,"A veteran in Lewiston, Idaho, no longer has to worry about replacing the roof on his home thanks to some generous people.",https://x.com/BreitbartNews/status/1934325315712540989,"['https://www.breitbart.com/health/2025/06/12/u-s-navy-veteran-honored-with-updated-roof-on-his-home-in-idaho/', 'https://www.breitbart.com/health/2025/06/12/u-s-navy-veteran-honored-with-updated-roof-on-his-home-in-idaho/']"
2025-06-15T18:01:43.000Z,He's still going...,https://x.com/BreitbartNews/status/1934310366839816497,"['https://www.breitbart.com/clips/2025/06/15/padilla-trump-set-a-tone-of-escalation-and-extreme-enforcement-actions/', 'https://www.breitbart.com/clips/2025/06/15/padilla-trump-set-a-tone-of-escalation-and-extreme-enforcement-actions/']"
2025-06-15T01:45:07.000Z,"Meanwhile, on BlueCry...",https://x.com/BreitbartNews/status/1934064596035522934,[]
2025-06-15T17:28:21.000Z,Full story,https://x.com/BreitbartNews/status/1934301969713438737,"['https://www.breitbart.com/entertainment/2025/06/14/handmaids-tale-star-bradley-whitford-blames-trump-for-minnesota-state-speaker-husband-assassination-lawless-traitor/', 'https://www.breitbart.com/entertainment/2025/06/14/handmaids-tale-star-bradley-whitford-blames-trump-for-minnesota-state-speaker-husband-assassination-lawless-traitor/']"
2025-06-15T17:03:52.000Z,She's beyond clueless,https://x.com/BreitbartNews/status/1934295807089336379,"['https://www.breitbart.com/clips/2025/06/15/bass-trump-doesnt-understand-our-economy-cannot-function-without-immigrant-labor/', 'https://www.breitbart.com/clips/2025/06/15/bass-trump-doesnt-understand-our-economy-cannot-function-without-immigrant-labor/']"
2025-06-15T16:02:33.000Z,"First Lady Melania Trump attended the United States Army 250th Anniversary Parade alongside her husband in Washington, DC, on Saturday, opting for a double-breasted skirt suit for the occasion.",https://x.com/BreitbartNews/status/1934280374873452847,"['https://www.breitbart.com/entertainment/2025/06/14/fashion-notes-first-lady-melania-trump-attends-army-parade-in-adam-lippes-suit-christian-louboutins/', 'https://www.breitbart.com/entertainment/2025/06/14/fashion-notes-first-lady-melania-trump-attends-army-parade-in-adam-lippes-suit-christian-louboutins/']"
2025-06-15T15:03:33.000Z,"Scott Jennings, one of the most effective defenders of President Donald Trump on cable news, wrote from Jerusalem, Israel, on Sunday that the U.S. should bomb Iran’s nuclear facilities at Fordow.",https://x.com/BreitbartNews/status/1934265528165482639,"['https://www.breitbart.com/middle-east/2025/06/15/trump-defender-scott-jennings-argues-u-s-should-bomb-key-iranian-nuclear-site/', 'https://www.breitbart.com/middle-east/2025/06/15/trump-defender-scott-jennings-argues-u-s-should-bomb-key-iranian-nuclear-site/']"
2025-06-15T14:09:20.000Z,He nailed it.,https://x.com/BreitbartNews/status/1934251883918418109,"['https://www.breitbart.com/entertainment/2025/06/15/mel-gibson-calls-out-gavin-newsom-karen-bass-amid-rampant-lawlessness-in-l-a-how-much-more-of-their-destructive-decision-making-are-we-going-to-tolerate/', 'https://www.breitbart.com/entertainment/2025/06/15/mel-gibson-calls-out-gavin-newsom-karen-bass-amid-rampant-lawlessness-in-l-a-how-much-more-of-their-destructive-decision-making-are-we-going-to-tolerate/']"
2025-06-15T13:59:33.000Z,"The left has all the answers. Ellen Pompeo mocks Trump's 'low emotional intelligence and ego' and.. um... pleads 'we need more women' in high office to fix stuff. Glad we cleared that up. Me for 
@BreitbartNews",https://x.com/sunsimonkent/status/1934249423762284772,"['https://www.breitbart.com/entertainment/2025/06/15/greys-anatomy-star-ellen-pompeo-rants-about-trumps-low-emotional-intelligence-and-ego/', 'https://www.breitbart.com/entertainment/2025/06/15/greys-anatomy-star-ellen-pompeo-rants-about-trumps-low-emotional-intelligence-and-ego/']"
2025-06-15T13:38:22.000Z,Dude unglued.,https://x.com/BreitbartNews/status/1934244091006505453,"['https://www.breitbart.com/politics/2025/06/14/democrat-eric-swalwell-claims-trump-is-americas-hitler/', 'https://www.breitbart.com/politics/2025/06/14/democrat-eric-swalwell-claims-trump-is-americas-hitler/']"
2025-06-15T03:28:17.000Z,"Protesters at the ""No Kings"" day rally in Austin, Texas, played and danced to the ""Chicken Dance"" while holding signs telling Congress not to ""chicken out.""

Surely THIS will stump the Trump!",https://x.com/BreitbartNews/status/1934090558500118619,[]
2025-06-15T01:54:42.000Z,"Democrat Congressman Speaks at Texas Capitol During ‘No Kings‘ Rally, Protester Waives 8647 Sign in His Face | Article and Photos by 
@RandyClarkBBTX
   https://breitbart.com/border/2025/06/14/democrat-congressman-speaks-at-texas-capitol-during-no-kings-rally-protester-waives-8647-sign-in-his-face/… via",https://x.com/BobPriceBBTX/status/1934067007122559374,"['https://www.breitbart.com/border/2025/06/14/democrat-congressman-speaks-at-texas-capitol-during-no-kings-rally-protester-waives-8647-sign-in-his-face/', 'https://www.breitbart.com/border/2025/06/14/democrat-congressman-speaks-at-texas-capitol-during-no-kings-rally-protester-waives-8647-sign-in-his-face/', 'https://www.breitbart.com/border/2025/06/14/democrat-congressman-speaks-at-texas-capitol-during-no-kings-rally-protester-waives-8647-sign-in-his-face/']"
2025-06-15T02:00:03.000Z,"After giving Breitbart the gracious bird, a ""No Kings"" protester holding an ""86 47"" sign said if the assassination attempts against President Donald Trump were real, ""he would be dead.""",https://x.com/BreitbartNews/status/1934068355079585924,[]
2025-06-15T01:54:34.000Z,"""LET MY PEOPLE GO""

Ma'am, ""your people"" are over-educated TikTok addicts, not gang members and roofers",https://x.com/BreitbartNews/status/1934066973844865411,[]
2025-06-15T01:19:13.000Z,"Texas Capitol Locked Down After Threats to Lawmakers, One Person Arrested",https://x.com/BreitbartTexas/status/1934058076488831452,"['https://www.breitbart.com/border/2025/06/14/texas-capitol-locked-down-after-threats-to-lawmakers-one-person-arrested/', 'https://www.breitbart.com/border/2025/06/14/texas-capitol-locked-down-after-threats-to-lawmakers-one-person-arrested/']"
2025-06-14T22:41:12.000Z,Parade-goers recite the Pledge of Allegiance in front of a giant American flag at the base of the Washington Monument. The group folded the flag after the Pledge,https://x.com/Gilbertson_DC/status/1934018311085297846,[]
2025-06-14T18:56:42.000Z,YIKES,https://x.com/BreitbartNews/status/1933961812824789112,[]
2025-06-14T21:42:53.000Z,Full story,https://x.com/BreitbartNews/status/1934003636314452350,"['https://www.breitbart.com/border/2025/06/14/report-gov-walz-appointed-alleged-assassin-of-minnesota-house-speaker-to-workforce-board/', 'https://www.breitbart.com/border/2025/06/14/report-gov-walz-appointed-alleged-assassin-of-minnesota-house-speaker-to-workforce-board/']"
2025-06-14T21:33:46.000Z,Well played.,https://x.com/BreitbartNews/status/1934001343460737351,[]
2025-06-14T20:48:38.000Z,"Keith Ellison says ""we will not waver"" at a ""No Kings"" protest, just hours after a ""No Kings"" true believer allegedly assassinated a lawmaker in his state",https://x.com/BreitbartNews/status/1933989982684733633,[]
2025-06-14T19:56:32.000Z,"Remember when lefty cable news asked Tea Party protesters ""How does it feel to have everybody supporting you?""

LOL",https://x.com/BreitbartNews/status/1933976872750100903,[]
2025-06-14T19:11:21.000Z,Trump: Putin and I agree Israel-Iran war should end,https://x.com/joshdcaplan/status/1933965500758773928,[]
2025-06-14T19:01:07.000Z,Iran has reportedly approached mediators in Qatar and Oman with a desperate request: tell Trump to stop the war.,https://x.com/BreitbartNews/status/1933962925867250061,"['https://www.breitbart.com/middle-east/2025/06/14/report-iran-pleads-with-qatar-oman-to-get-trump-to-stop-war/', 'https://www.breitbart.com/middle-east/2025/06/14/report-iran-pleads-with-qatar-oman-to-get-trump-to-stop-war/']"
2025-06-14T17:02:40.000Z,"""Revolution will be televised"" to low ratings but with a sizable presence of the Boomer demographic — despite being hyped all week by local eyeball news around the country...",https://x.com/jeff_poor/status/1933933116403408982,[]
2025-06-14T15:12:47.000Z,"Protest Tactics EXPOSED: How Protestors Manipulate Crowds! 
@BrandonDarby
, Alice Linahan 
@Woodyboy2020
, and I (
@jasonwhoyt
) discuss protest strategies and how activists use teams and manipulation to block roads and distract authorities during demonstrations, revealing the",https://x.com/JasonWHoyt/status/1933905465018085448,[]
2025-06-14T16:42:20.000Z,"It took 
@brianstelter
 barely an hour to speculate that a right winger shot two MN Dems & their spouses, and that it was Trump’s fault

But MN police just found “No Kings” fliers in the suspect’s car—indicating that he’s a lib

How about we just wait for all the facts, people?",https://x.com/SonofHas/status/1933927999771943344,[]
2025-06-13T19:12:06.000Z,Could this guy be any more obvious,https://x.com/BreitbartNews/status/1933603302819697050,[]
2025-06-14T18:08:47.000Z,Full story,https://x.com/BreitbartNews/status/1933949757774516412,"['https://www.breitbart.com/politics/2025/06/14/watch-democrat-gov-tim-walz-communist-china-might-have-moral-authority-negotiate-israel-iran-conflict/', 'https://www.breitbart.com/politics/2025/06/14/watch-democrat-gov-tim-walz-communist-china-might-have-moral-authority-negotiate-israel-iran-conflict/']"
2025-06-14T18:01:27.000Z,It wasn’t just the driver who caught a Lee County deputy’s attention during a traffic stop – a stray kitten named Barry stole the show with an unforgettable rescue.,https://x.com/BreitbartNews/status/1933947912351793165,[]
2025-06-14T17:02:04.000Z,"The Israeli Air Force (IAF) has won complete freedom of operation above Tehran, the Iranian capital, after 36 hours of conflict, the Israel Defense Forces (IDF) said on Saturday.",https://x.com/BreitbartNews/status/1933932966478049555,"['https://www.breitbart.com/middle-east/2025/06/14/israel-air-force-wins-freedom-of-operation-above-tehran/', 'https://www.breitbart.com/middle-east/2025/06/14/israel-air-force-wins-freedom-of-operation-above-tehran/']"
2025-06-14T16:43:16.000Z,"A senior administration official told me that Steve Witkoff and Iranians will not meet on Sunday now, after Israel’s strike on Iran, but that the hope from the White House is talks resume very soon.

“While there will be no meeting Sunday, we remain committed to talks and hope",https://x.com/mboyle1/status/1933928234300723299,[]
2025-06-14T16:30:07.000Z,"“Just shut up!”

Tensions reached a boiling point during a heated committee hearing as Chairman 
@JamesComer
 snapped at Democrat Maxwell Frost grandstanding over Sen. Alex Padilla's removal from a DHS press conference",https://x.com/BreitbartNews/status/1933924925519077396,[]
2025-06-14T15:59:15.000Z,"Israeli Prime Minister Benjamin Netanyahu delivered a speech aimed directly at the Iranian people on Friday evening, urging them to rise up against their oppressive government and to demand their freedom.",https://x.com/BreitbartNews/status/1933917159782076900,"['https://www.breitbart.com/middle-east/2025/06/14/netanyahu-speaks-to-the-iranian-people-stand-up-for-your-freedom/', 'https://www.breitbart.com/middle-east/2025/06/14/netanyahu-speaks-to-the-iranian-people-stand-up-for-your-freedom/']"
2025-06-13T20:05:33.000Z,Manhunt Underway for Four Illegals Who Escaped ICE Detention Center,https://x.com/JxhnBxnder/status/1933616752082235636,"['https://www.breitbart.com/politics/2025/06/13/manhunt-underway-for-four-illegals-who-escaped-ice-detention-center/', 'https://www.breitbart.com/politics/2025/06/13/manhunt-underway-for-four-illegals-who-escaped-ice-detention-center/']"
2025-06-13T02:15:33.000Z,Judge Orders Trump to Return Control of California National Guard to State,https://x.com/BobPriceBBTX/status/1933347478075535731,"['https://www.breitbart.com/border/2025/06/12/judge-orders-trump-to-return-control-of-california-national-guard-to-state/', 'https://www.breitbart.com/border/2025/06/12/judge-orders-trump-to-return-control-of-california-national-guard-to-state/']"
2025-06-14T15:39:59.000Z,"NETANYAHU: ""In the very near future, you will see Israeli Air Force planes above the skies of Tehran."" 

""We will strike every site and every target of the ayatollah regime.""",https://x.com/joshdcaplan/status/1933912309539176612,[]
2025-06-14T15:35:00.000Z,Police Evade Wood Planks Being Thrown from Truck in High-Speed Chase,https://x.com/BreitbartNews/status/1933911055974928705,[]
2025-06-14T14:16:08.000Z,"Thus far Trump has played the Iran/Israel situation perfectly.

He has stayed true to his word: Iran must stop nuclear program and funding proxies or consequences.

But! No American blood and treasure can be wasted: we are only participating in defensive strikes.

Minimal",https://x.com/AlexMarlow/status/1933891208654500299,[]
2025-06-14T15:01:01.000Z,"Chaos erupted during a heated sanctuary state hearing when 
@repmtg
 accused New York Governor Kathy Hochul of treason.",https://x.com/BreitbartNews/status/1933902501947777080,[]
2025-06-14T14:51:19.000Z,"Gov. Tim Walz: State Rep. Melissa Hortman has died -- was shot in a ""politically motivated assassination""",https://x.com/BreitbartNews/status/1933900062494699645,[]
2025-06-14T14:34:49.000Z,"Top Five: The Greatest Horror Movie Remakes of All-Time https://breitbart.com/entertainment/2025/06/14/top-five-the-greatest-horror-movie-remakes-of-all-time/… via 
@BreitbartNews",https://x.com/NolteNC/status/1933895909747884115,"['https://www.breitbart.com/entertainment/2025/06/14/top-five-the-greatest-horror-movie-remakes-of-all-time/', 'https://www.breitbart.com/entertainment/2025/06/14/top-five-the-greatest-horror-movie-remakes-of-all-time/', 'https://www.breitbart.com/entertainment/2025/06/14/top-five-the-greatest-horror-movie-remakes-of-all-time/']"
2025-06-14T13:59:49.000Z,"FOLLOW THE MONEY: A new investigation by 
@Govt_Acct_Inst
 has revealed how the “No Kings” protest’s official partners have bagged $114.8 million since 2019 from a massive left-wing dark money network.
@seamusbruner
 writes: ""The expected worldwide mobilization of protests against",https://x.com/BreitbartNews/status/1933887100463480876,[]
2025-06-14T12:52:39.000Z,"Professor of War in the Modern World, David Betz of King’s College London, has claimed that many European countries now exhibit signs of being in a pre-civil war state.",https://x.com/BreitbartNews/status/1933870196843823431,[]
2025-06-13T02:00:23.000Z,".
@SecKennedy
 speaks with reporters at the Kennedy Center’s opening night of Les Misérables, where he gave an update on his work regarding baby formula.",https://x.com/BreitbartNews/status/1933343663280537705,[]
2025-06-14T11:51:39.000Z,Full story,https://x.com/BreitbartNews/status/1933854845980795171,"['https://www.breitbart.com/health/2025/06/13/rfk-fda-making-lots-of-progress-on-1st-baby-formula-review-in-decades/', 'https://www.breitbart.com/health/2025/06/13/rfk-fda-making-lots-of-progress-on-1st-baby-formula-review-in-decades/']"
2025-06-13T22:04:16.000Z,Thanks for your input.,https://x.com/BreitbartNews/status/1933646630458130845,[]
2025-06-14T01:39:20.000Z,Full story,https://x.com/BreitbartNews/status/1933700752792232074,"['https://www.breitbart.com/entertainment/2025/06/13/supergirl-star-jon-cryer-says-kristi-noem-must-resign-after-sen-padilla-handcuffed-at-dhs-press-conference/', 'https://www.breitbart.com/entertainment/2025/06/13/supergirl-star-jon-cryer-says-kristi-noem-must-resign-after-sen-padilla-handcuffed-at-dhs-press-conference/']"
2025-06-13T22:53:58.000Z,"“Failed to make meaningful legal arguments""",https://x.com/BreitbartNews/status/1933659138720178361,[]
2025-06-14T01:38:15.000Z,Full story,https://x.com/BreitbartNews/status/1933700480947114013,"['https://www.breitbart.com/politics/2025/06/13/judge-rules-hamas-supporter-mahmoud-khalil-to-remain-in-ice-custody/', 'https://www.breitbart.com/politics/2025/06/13/judge-rules-hamas-supporter-mahmoud-khalil-to-remain-in-ice-custody/']"
2025-06-14T01:00:49.000Z,"A grieving daughter’s heartfelt tribute to her late mother, placed in a bottle with ashes and a message, sparked a wave of kindness after a stranger discovered it on a beach and shared it online.",https://x.com/BreitbartNews/status/1933691061559341260,[]
2025-06-13T18:24:38.000Z,"Israel‘s National Security Adviser: Only Trump Can End Iran‘s Nuclear Program -- Through a ‘Good‘ Deal, After Attacks https://breitbart.com/middle-east/2025/06/13/israels-national-security-adviser-only-trump-can-end-irans-nuclear-program-good-deal-attack/… via 
@BreitbartNews",https://x.com/joelpollak/status/1933591355483435545,"['https://www.breitbart.com/middle-east/2025/06/13/israels-national-security-adviser-only-trump-can-end-irans-nuclear-program-good-deal-attack/', 'https://www.breitbart.com/middle-east/2025/06/13/israels-national-security-adviser-only-trump-can-end-irans-nuclear-program-good-deal-attack/', 'https://www.breitbart.com/middle-east/2025/06/13/israels-national-security-adviser-only-trump-can-end-irans-nuclear-program-good-deal-attack/']"
2025-06-14T00:25:29.000Z,"Nailed it 
@AlexMarlow
 ",https://x.com/BreitbartNews/status/1933682166929502494,[]
2025-06-13T21:57:56.000Z,"Arabella's Dark Money network (George Soros + Hansjorg Wyss & friends) has showered the “No Kings” protest organizers and affiliates w/ $114.8M
according to GAI's analysis of most recent IRS 990 disclosures. This is a MASSIVE scandal. SHARE NOW! ",https://x.com/peterschweizer/status/1933645037037891854,[]
2025-06-14T00:00:54.000Z,"Cubby the bear knows how to beat the heat, chilling in his personal pool at the Oregon Zoo.",https://x.com/BreitbartNews/status/1933675980276527541,[]
2025-06-13T23:05:56.000Z,"Bad news for 
@StateFarm
:",https://x.com/BreitbartNews/status/1933662147772321880,[]
2025-06-13T21:17:24.000Z,Texas DPS Discovers 25 Illegal Aliens Being Smuggled by Woman,https://x.com/BreitbartNews/status/1933634836763136195,[]
2025-06-13T21:14:31.000Z,".
@SecScottBessent
: “
@carney
 and I are in constant touch. I think he is one of the top three business reporters in America.""",https://x.com/BreitbartNews/status/1933634109676663001,[]
2025-06-13T19:44:37.000Z,"There's that term again... ""Ancestral land""

IOW: I don't own it, but I should get to live here anyway!",https://x.com/BreitbartNews/status/1933611484744937602,[]
2025-06-13T21:13:11.000Z,Full story,https://x.com/BreitbartNews/status/1933633775356772575,"['https://www.breitbart.com/entertainment/2025/06/13/kamala-backer-lizzo-rants-about-ice-agents-in-california-forcing-a-mexican-person-off-of-their-ancestral-land/', 'https://www.breitbart.com/entertainment/2025/06/13/kamala-backer-lizzo-rants-about-ice-agents-in-california-forcing-a-mexican-person-off-of-their-ancestral-land/']"
2025-06-13T20:46:19.000Z,"A mother who was trying to get to work was filmed by 
@TPUSA
 arguing with anti-ICE leftist protesters who were blocking traffic in New York City.

The woman pleaded that she needed to provide for her children but was mocked by one of the protesters: ""Oh no! Work! I care so much!""",https://x.com/BreitbartNews/status/1933627011890553043,[]
2025-06-13T13:42:59.000Z,"Courtesy of Judge Denise Casper, an Obama appointee",https://x.com/BreitbartNews/status/1933520478590644347,[]
2025-06-13T20:02:25.000Z,Full story,https://x.com/BreitbartNews/status/1933615965998096399,"['https://www.breitbart.com/politics/2025/06/13/judge-blocks-president-trumps-effort-to-require-proof-of-citizenship-to-vote/', 'https://www.breitbart.com/politics/2025/06/13/judge-blocks-president-trumps-effort-to-require-proof-of-citizenship-to-vote/']"
2025-06-13T20:00:41.000Z,"Rare 
@AlexMarlow
 lore unlocked!

""L.A. was founded in 1781 by a Spanish governor. And the founding group of settlers were known as Los Pobladores, and there's a plaque for them in downtown in L.A. And I used to give tours around this area when I was growing up.""

""It was not",https://x.com/BreitbartNews/status/1933615529505509426,[]
2025-06-13T19:40:42.000Z,"Rep. Anna Paulina Luna says legislation is in place to immediately expel Lamonica McIver once she is convicted: 

""Going to move very quickly with her case. As soon as she’s charged, there is legislation ready for expulsion. Once conviction is there, she will be dealt with.""",https://x.com/BreitbartNews/status/1933610499373187129,[]
2025-06-13T18:46:26.000Z,"Jobs *for Americans* are the trend now, only five months after Trump's return to the White House, reversing four years of nearly all net job growth going to foreigners under Joe Biden.",https://x.com/BreitbartNews/status/1933596843079766381,[]
2025-06-13T18:13:39.000Z,Don't let up. We can win this thing!,https://x.com/BreitbartNews/status/1933588591331901765,[]
2025-06-13T16:50:51.000Z,"John Deere, the world’s largest agricultural machinery manufacturer, must face a lawsuit filed by the FTC and five states over its stranglehold on tractor and agricultural equipment repairs.",https://x.com/BreitbartNews/status/1933567754973688021,[]
